Gender,GivenName,MiddleInitial,Surname,StreetAddress,City,State,ZipCode,CountryFull,EmailAddress,Username,Password,TelephoneNumber,Birthday,Company,Latitude,Longitude
male,Jimmy,R,Diaz,4407 Hawks Nest Lane,Saint Louis,MO,63123,United States,JimmyRDiaz@cuvox.de,Crehose,Siiz0vauH,314-765-6034,7/23/1978,Penn Fruit,38.57382,-90.340248
female,Anna,G,Underwood,4982 Oak Ridge Drive,Annapolis,MO,63620,United States,AnnaGUnderwood@rhyta.com,Sected,iewu5oC5ah,573-598-2009,12/25/1963,id Boutiques,37.398392,-90.602083
male,Andre,J,Thomas,196 Blair Court,Novinger,MO,63559,United States,AndreJThomas@cuvox.de,Boused,EeGhea9Ae,660-488-1748,10/27/1961,Gold Touch,40.322305,-92.824526
male,Karl,N,Hardin,4856 Nicholas Street,Topeka,KS,66608,United States,KarlNHardin@einrot.com,Nicterims,Che2aeng0uk,785-233-5131,4/10/1948,Vibrant Man,39.15415,-95.719298
female,Cindy,S,Sallee,2040 Sigley Road,Horton,KS,66439,United States,CindySSallee@fleckens.hu,Heinink,Aa3aehae7i,785-486-6829,5/10/1943,Klopfenstein's,39.639186,-95.608547
female,Florene,M,Swearengin,4771 Hummingbird Way,Abilene,KS,67410,United States,FloreneMSwearengin@rhyta.com,Wasops,Koh4ceidahgh,785-200-9727,11/13/1971,Geri's Hamburgers,38.950339,-97.214152
female,Doretha,T,Hogue,4067 Williams Lane,Wichita,KS,67216,United States,DorethaTHogue@rhyta.com,Thispered,eiwu1eeGo,316-524-4445,5/25/1989,Rainbow Life,37.548077,-97.286198
male,Kevin,P,Leake,3541 Nelm Street,Manchester,MO,63011,United States,KevinPLeake@cuvox.de,Aboomed,phing7Foh,573-201-8247,12/4/1976,Prestigabiz,39.504287,-90.288034
male,Forrest,A,Costa,4842 Ridge Road,Uniontown,KS,66779,United States,ForrestACosta@gustr.com,Hining,aeShe9aph,620-756-2698,1/19/1986,Four Leaf Clover,37.862603,-95.014392
female,Lupita,J,Reed,4520 Bruce Street,Saint Louis,MO,63129,United States,LupitaJReed@armyspy.com,Sporcut,ahV3goo2,314-293-7272,11/14/1935,Sammy's Record Shack,38.512213,-90.314315
female,Carrie,G,Bradley,1657 Big Elm,Overland Park,MO,64110,United States,CarrieGBradley@gustr.com,Criagand,EepheuG4ew,816-863-7455,4/11/1949,Intelacard,38.925011,-94.779225
female,Ramona,J,Grossman,754 Rodney Street,Harvester,MO,63301,United States,RamonaJGrossman@dayrep.com,Wrearpon,Vii5zuuloo,636-477-3012,1/9/1968,Rite Solution,38.754165,-90.623595
male,James,S,Newton,1239 Maloy Court,Kanorado,KS,67741,United States,JamesSNewton@teleworm.us,Sumforger,Mie5nooyohph,785-399-8733,2/22/1959,Anderson-Little,39.402791,-101.904263
male,Brian,M,Scott,230 Chandler Drive,Sparta,MO,65753,United States,BrianMScott@einrot.com,Samightme,uK3ohchupei,417-634-5718,3/14/1959,Peaches,36.946257,-92.990005
female,Courtney,P,Costa,570 Breezewood Court,Wichita,KS,67202,United States,CourtneyPCosta@armyspy.com,Gnitend74,ieX4zohn,620-363-4439,5/30/1974,Auto Palace,37.771901,-97.346721
male,Richard,J,Chiaramonte,1880 Preston Street,Coats,KS,67028,United States,RichardJChiaramonte@superrito.com,Sommic,eo6ahPhoor,620-893-2335,8/24/1937,Weingarten's,37.534766,-98.896544
female,Hazel,T,Kovach,2455 Oliverio Drive,Wichita,KS,67202,United States,HazelTKovach@armyspy.com,Struch,CoShahp3r,620-608-0663,12/13/1970,Great Western,37.70616,-97.254083
female,Irene,J,Sharp,2396 Nicholas Street,Junction City,KS,66441,United States,IreneJSharp@fleckens.hu,Wishe1949,shua0suH,785-226-9837,7/2/1949,Grossman's,38.872514,-96.796248
female,Julia,V,Roddy,1450 Court Street,Maryland Heights,MO,63043,United States,JuliaVRoddy@superrito.com,Norst1977,ilae3yahS,636-699-8008,4/27/1977,Hanover Shoe,38.62958,-90.375787
female,Edna,R,Jackson,3102 Big Elm,Kansas City,MO,64106,United States,EdnaRJackson@superrito.com,Spict1953,ino9Tee4,816-827-0272,3/28/1953,Strategic Profit,39.041124,-94.478346
female,Taryn,J,Gastelum,3379 Twin House Lane,Springfield,MO,65804,United States,TarynJGastelum@armyspy.com,Cardeet,Oomaish1goo,417-366-0814,5/10/1971,County Seat,37.120843,-93.220968
female,Amparo,J,Piccolo,2173 Lighthouse Drive,Fort Scott,MO,66701,United States,AmparoJPiccolo@einrot.com,Alayeaker,ou0ki2jeB2,417-228-0777,2/17/1990,Disc Jockey,37.731537,-94.79101
female,Erma,C,Roepke,2002 Rodney Street,Imperial,MO,63052,United States,ErmaCRoepke@fleckens.hu,Nind1934,shah3Shoj,636-525-5708,3/25/1934,Best Biz Survis,38.331622,-90.37621
female,Shandra,B,Johnson,1712 Poe Lane,Kansas City,KS,66215,United States,ShandraBJohnson@superrito.com,Mouldin,eixaeNgi3,913-599-9840,7/21/1943,Zany Brainy,39.206286,-94.631507
female,Sherrie,J,Sant,1478 Oliverio Drive,Wichita,KS,67202,United States,SherrieJSant@superrito.com,Myrand,Geihoo7e,620-577-0751,11/29/1932,Wellby,37.681974,-97.292687
female,Elizabeth,M,Ching,2871 Fairmont Avenue,Kansas City,MO,64106,United States,ElizabethMChing@superrito.com,Whemploss,ooHie2hoQu,660-281-9005,12/20/1980,Western Auto,39.099291,-94.635851
male,Donald,A,Yager,3469 Chandler Drive,Springfield,MO,65806,United States,DonaldAYager@dayrep.com,Overnesing,aeV6Bu8uaph,417-585-4336,8/31/1989,Monmax,37.265236,-93.21457
female,Amy,D,Shibata,316 Sigley Road,Phillipsburg,KS,67661,United States,AmyDShibata@cuvox.de,Rusequithe,Othea1chae,785-543-4162,6/13/1982,Midwest TV & Appliance,39.88275,-99.303236
male,Sam,S,Ahn,2350 Sherman Street,Topeka,KS,66607,United States,SamSAhn@jourrapide.com,Shigh1993,poo1LeiJoo,785-845-5067,8/3/1993,Williams Bros.,39.01079,-95.598325
male,Alfred,A,Sallee,4554 Oliverio Drive,Rolla,KS,67954,United States,AlfredASallee@teleworm.us,Airsed58,Aijuip7n,620-593-8788,5/8/1958,Country Club Markets,37.176525,-101.657846
male,David,M,Horner,2185 Sigley Road,Hays,KS,67601,United States,DavidMHorner@gustr.com,Hartan,hee5em4Ie,785-625-6798,10/26/1984,Crandall's Fine Furniture,38.949183,-99.341772
male,Matthew,R,Scott,836 Nicholas Street,Rush Center,KS,67575,United States,MatthewRScott@einrot.com,Whoudger,Ohshoo3pe7b,785-343-7172,9/16/1980,Schucks Auto Supply,38.511621,-99.346248
male,Ronald,J,Slinkard,739 Oliverio Drive,Plains,KS,67869,United States,RonaldJSlinkard@jourrapide.com,Plover,wi8munge1Ae,620-563-7218,7/17/1951,Monk House Maker,37.140315,-100.510507
female,Maxine,S,Hensley,1376 Chandler Drive,Joplin,MO,64801,United States,MaxineSHensley@rhyta.com,Ovell1971,Hahfahb8ph,417-659-2877,11/9/1971,Midwest TV & Appliance,37.195374,-94.535483
female,Jennifer,C,Norsworthy,4845 Dog Hill Lane,Almena,KS,67622,United States,JenniferCNorsworthy@rhyta.com,Withersent,weeQuoo7y,785-669-9252,2/4/1951,Erol's,39.832144,-99.692656
female,Barbara,J,Law,775 Dog Hill Lane,Williamsburg,KS,66095,United States,BarbaraJLaw@dayrep.com,Supost,chahLo6ph,785-746-4553,12/11/1975,Jafco,38.47605,-95.433628
female,Sammie,M,Knight,3422 Maloy Court,Courtland,KS,66939,United States,SammieMKnight@dayrep.com,Formarps,Dei9iir9g,785-374-4020,10/23/1948,Pro Garden Management,39.874893,-97.945757
male,Chris,D,Miller,3636 Rodney Street,Chesterfield,MO,63005,United States,ChrisDMiller@superrito.com,Havemprought,tooph9EP,636-532-9785,3/15/1987,Liberty Wealth Planner,38.711495,-90.629195
female,Cori,W,Terry,2875 Traders Alley,Kansas City,MO,64106,United States,CoriWTerry@fleckens.hu,Vathe1963,yuz0jooShoo,816-412-0699,8/17/1963,Wells & Wade,39.029772,-94.612927
female,Tina,J,Giles,2820 Tree Frog Lane,Kansas City,MO,64151,United States,TinaJGiles@einrot.com,Moseing,Ohm3Aighae,816-546-8413,3/9/1952,Carter's Foods,39.181797,-94.587929
female,Irma,R,Varney,3671 Charter Street,Leavenworth,KS,66048,United States,IrmaRVarney@cuvox.de,Pecto1972,Aec8doot0ie,913-758-6961,2/26/1972,Gov Mart,39.350709,-95.024519
male,Robert,A,Williams,2951 Breezewood Court,Chanute,KS,66720,United States,RobertAWilliams@rhyta.com,Whys1971,Seijaek6phah,620-433-0810,9/15/1971,Block Distributors,37.622155,-95.395532
female,Geraldine,S,Reagan,242 Ridge Road,Sedan,KS,67361,United States,GeraldineSReagan@superrito.com,Cionarsellar,chaen5Ue3,620-710-7634,9/5/1934,Netaid,37.079406,-96.291597
female,Gladys,W,Redding,3658 Sharon Lane,Manchester,MO,63011,United States,GladysWRedding@gustr.com,Tienard,cuLaegiK3Joh,573-999-2951,10/19/1979,Perisolution,39.604145,-90.266687
female,Laura,D,Cameron,770 Fairmont Avenue,Rushville,MO,64484,United States,LauraDCameron@teleworm.us,Agaishime,dohng0Euv0Ah,660-334-0615,12/18/1932,The Jolly Farmer,39.622079,-95.049072
male,Gonzalo,T,Fleming,3590 Penn Street,Saint Louis,MO,63101,United States,GonzaloTFleming@fleckens.hu,Begather,KohGh9Raquoo,573-312-3627,2/22/1931,Witmark,38.645964,-90.285254
male,Raymond,M,Baker,3356 Court Street,Saint Louis,MO,63146,United States,RaymondMBaker@armyspy.com,Throughtly,kah9ahwauN,636-686-2684,11/15/1975,Casa Bonita,38.610877,-90.456574
female,Zandra,J,Richard,651 Charter Street,Kansas City,KS,66215,United States,ZandraJRichard@armyspy.com,Buffecaper35,re1aquieFo,913-694-1529,9/4/1935,White Coffee Pot,39.145176,-94.779999
female,Jordan,W,Brown,1787 James Avenue,Wichita,KS,67202,United States,JordanWBrown@gustr.com,Frood1958,ri8neN7miex,316-263-2981,1/14/1958,Total Network Development,37.619186,-97.309247
female,Georgia,W,Landis,4177 Lighthouse Drive,Branson,MO,65616,United States,GeorgiaWLandis@jourrapide.com,Refort,gaevees7Bah,417-335-9050,10/6/1951,Gold Leaf Garden Management,36.694389,-93.179741
female,Sandra,R,Welsch,3232 Nelm Street,Saint Louis,MO,63101,United States,SandraRWelsch@armyspy.com,Ingralto,hieH8oma,573-217-3002,5/22/1979,Maloley's Finer Foods,38.622983,-90.123188
female,Grace,M,Stowell,532 Nutter Street,Lee S Summit,MO,64063,United States,GraceMStowell@dayrep.com,Paptur,xah1yah6Anu0,816-246-0103,11/25/1985,Piccolo Mondo,38.951072,-94.46286
male,Harold,M,Leal,3716 Fairmont Avenue,Brashear,MO,63533,United States,HaroldMLeal@fleckens.hu,Womustand,thoo3Ohzai,660-323-9637,8/19/1988,Pergament Home Centers,40.271317,-92.368963
male,Thomas,P,Ibrahim,95 Roosevelt Road,Stafford,KS,67578,United States,ThomasPIbrahim@dayrep.com,Draire,kahn5ieW,620-234-7388,9/19/1944,Omni Architectural Designs,38.013044,-98.601447
female,Christina,E,Christman,1624 Briarwood Road,Springfield,MO,65804,United States,ChristinaEChristman@rhyta.com,Thart1937,eB7Uoqu3jo,417-885-1507,3/13/1937,Vinyl Fever,37.179912,-93.172537
male,Steven,C,Leon,4040 Rodney Street,Harvester,MO,63301,United States,StevenCLeon@dayrep.com,Confuld44,ieTh0Lae,636-441-0923,10/21/1944,Showbiz Pizza Place,38.687908,-90.524267
female,Anita,D,Webb,4027 Williams Lane,Wichita,KS,67202,United States,AnitaDWebb@rhyta.com,Spern1991,Shoo7ailahth,316-677-3048,6/17/1991,Auto Works,37.761425,-97.43017
male,Ronald,D,Davis,344 Charter Street,Overland Park,KS,64110,United States,RonaldDDavis@jourrapide.com,Thersocce,aeQuoo8pei,913-704-7444,3/28/1968,Gas Zone,38.83327,-94.772656
male,George,K,Plummer,4719 White Oak Drive,Kansas City,MO,64111,United States,GeorgeKPlummer@einrot.com,Maxed1961,KoNgoh2ui4,816-756-4899,10/4/1961,Lechters Housewares,39.076244,-94.578544
female,Alpha,J,Miller,361 Maple Court,Rolla,MO,65401,United States,AlphaJMiller@fleckens.hu,Overects,Re0eivoY,573-408-1163,12/7/1983,Realty Solution,37.925583,-91.778789
female,Jessie,J,Jimenez,2436 Rodney Street,Saint Louis,MO,63146,United States,JessieJJimenez@dayrep.com,Hargent,quu8hu6ShaN,636-368-1206,2/14/1981,J. Riggings,38.709645,-90.596889
female,Ann,B,Wallen,3385 Traders Alley,St Joseph,MO,64507,United States,AnnBWallen@teleworm.us,Subbillson,nooShaew3ie,816-341-2551,6/23/1976,Miller & Rhoads,39.669275,-94.885471
female,Stacy,A,Allen,1964 Loving Acres Road,Overlandpk,MO,66210,United States,StacyAAllen@armyspy.com,Royhorder,Ais6Thai0,816-916-6243,1/4/1973,Poore Simon's,38.741772,-90.263114
female,Alissa,F,Leatham,3227 Rodney Street,O Fallon,MO,63366,United States,AlissaFLeatham@einrot.com,Somematim94,dahph8oFai,636-474-2219,5/10/1994,Tradewell,38.882408,-90.642273
male,Sean,M,Esquivel,1940 Lake Forest Drive,Lenexa,KS,66215,United States,SeanMEsquivel@fleckens.hu,Wital1945,lae7peeDie,913-917-3453,1/31/1945,Sports Unlimited,38.997477,-94.823064
male,James,S,Goldman,537 Cottrill Lane,Stlouis,MO,63101,United States,JamesSGoldman@armyspy.com,Ocat1958,Shoh7gee4,314-491-8151,9/15/1958,SoundTrack,38.69883,-90.149501
male,Clarence,S,Morse,2303 Dog Hill Lane,Salina,KS,67401,United States,ClarenceSMorse@gustr.com,Sumbing,ohth6ooZ,785-756-9862,10/2/1964,Tradewell,38.886494,-97.591357
female,Brenda,A,Klaus,3308 Henery Street,Wichita,KS,67203,United States,BrendaAKlaus@superrito.com,Thavies,iR4iSei6ae,316-946-3371,11/5/1930,Bell Markets,37.755913,-97.316728
female,Dora,A,Venable,875 Big Elm,Kansas City,MO,64134,United States,DoraAVenable@jourrapide.com,Oughted32,udioR2Yah,816-763-6726,1/21/1932,L' Fish,38.906649,-94.441346
male,Hugh,J,Manfredi,974 Twin House Lane,Springfield,MO,65806,United States,HughJManfredi@einrot.com,Teredly,aeGhienoh0k,417-526-7157,1/18/1934,Chief Auto Parts,37.243742,-93.26941
male,Richard,A,Rock,4736 Court Street,Old Monroe,MO,63369,United States,RichardARock@einrot.com,Thatoonse,baeD7su9v,636-665-9072,10/24/1974,Creative Wealth,38.966762,-90.779217
female,Marie,C,Ellis,3544 Court Street,Eureka,MO,63025,United States,MarieCEllis@gustr.com,Mortich74,eiG3aeso,636-587-5113,3/23/1974,Veramons,38.591618,-90.624247
female,Deborah,J,Anderson,1407 Mandan Road,Stlouis,MO,63101,United States,DeborahJAnderson@armyspy.com,Hered1986,aew9aiNgoo,573-772-5719,3/27/1986,Leath Furniture,38.666181,-90.154174
male,Alan,S,Bresnahan,836 Blane Street,Saint Louis,MO,63108,United States,AlanSBresnahan@rhyta.com,Diddlegity,tiuMo9vee,314-524-8685,12/12/1988,Little Folk Shops,38.643539,-90.290301
male,Leif,E,Carter,3346 Henery Street,Wichita,KS,67202,United States,LeifECarter@fleckens.hu,Actoluesce1969,Oh1MieZai,316-771-4578,5/14/1969,Sportmart,37.769202,-97.370831
female,Melissa,M,Howard,1318 Oak Ridge Drive,Saint Louis,MO,63101,United States,MelissaMHoward@cuvox.de,Mustante,mohzie1iFah,573-557-7990,6/19/1957,Team Uno,38.540625,-90.220977
female,Bobbi,T,Brooks,180 Harvest Lane,Kansas City,MO,64106,United States,BobbiTBrooks@teleworm.us,Havy1980,Eebah4ei,660-987-6361,6/1/1980,Gold Medal,39.098911,-94.546637
female,Ellen,R,Schwartz,2356 Sherman Street,Fort Worth,KS,76102,United States,EllenRSchwartz@fleckens.hu,Cign1992,ri2Eethieko,785-892-2437,9/3/1992,Huffman and Boyle,32.743311,-97.304157
female,Eva,D,Craft,4362 Dog Hill Lane,Williamsburg,KS,66095,United States,EvaDCraft@dayrep.com,Herad1939,vi1eeGhee,785-746-3896,4/25/1939,PriceRite Warehouse Club,38.507298,-95.512452
female,Janet,P,Love,3793 Laurel Lee,Labelle,MO,63447,United States,JanetPLove@einrot.com,Tursed,Ishaesh0,660-213-2507,10/28/1975,Shoe Kicks,40.030915,-91.892967
female,Stella,G,West,3033 Oak Ridge Drive,Perry,MO,63462,United States,StellaGWest@gustr.com,Afterely,ieleoS0Aich,573-565-4236,6/4/1990,Chandlers,39.338287,-91.766471
female,Ann,J,Martin,3469 Better Street,Kansas City,KS,66215,United States,AnnJMartin@einrot.com,Fass1966,IeToYu1U,913-269-2485,11/19/1966,Susie's Casuals,39.061047,-94.698001
male,Earl,N,Lewis,880 Blair Court,King City,MO,64463,United States,EarlNLewis@cuvox.de,Threangster,uig3Peiso,660-535-4660,3/11/1961,Musicland,39.965201,-94.396879
female,Rosemary,F,Neff,4945 Maple Court,Flat River,MO,63601,United States,RosemaryFNeff@dayrep.com,Wentop,aChienielu1,573-431-8854,7/12/1988,Tape World,37.907116,-90.57321
female,Dolores,L,Trammell,3299 Court Street,Hazelwood,MO,63042,United States,DoloresLTrammell@teleworm.us,Ounce1988,aj3Ieniheeng,636-795-8791,7/6/1988,Walt's IGA,38.783766,-90.46207
male,Eric,C,Taylor,3272 Chandler Drive,Nixa,MO,65714,United States,EricCTaylor@armyspy.com,Eiter1947,zae3koh8Ne,417-724-8054,4/5/1947,Crown Books,37.031924,-93.396066
female,Tracy,S,Aichele,980 Maloy Court,Milford,KS,66514,United States,TracySAichele@einrot.com,Froldn,eK4iKoy2zai,785-463-8479,6/3/1963,Parts and Pieces,39.096343,-96.992398
female,Lesley,G,Stafford,959 Oliverio Drive,Ellinwood,KS,67526,United States,LesleyGStafford@dayrep.com,Theorand,Ahmophai6Sie,620-564-0405,2/16/1954,Body Fate,38.285532,-98.603566
female,Heather,S,Small,746 Oliverio Drive,Wichita,KS,67202,United States,HeatherSSmall@teleworm.us,Cappire,Aitoh2rahv,620-553-3464,4/19/1993,Strong Life,37.620103,-97.422012
male,Osvaldo,A,Anglin,4701 Henery Street,Wichita,KS,67202,United States,OsvaldoAAnglin@teleworm.us,Uned1978,ru3ieGhai,316-889-8453,5/24/1978,Bennett Brothers,37.784877,-97.437145
male,Scott,R,Davis,3134 Fairmont Avenue,Armstrong,MO,65230,United States,ScottRDavis@superrito.com,Milteven,Ue2UY1Eing,660-273-0296,9/26/1976,Magna Architectural Design,39.373613,-92.595708
female,Angela,R,Crockett,4623 White Oak Drive,Blue Springs,MO,64015,United States,AngelaRCrockett@dayrep.com,Lauted1950,Ainahp8thoo,816-622-3336,9/12/1950,Angel's,38.996501,-94.394847
female,Mable,D,Hicks,829 Sigley Road,Sylvan Grove,KS,67481,United States,MableDHicks@jourrapide.com,Signatich,ooVei5quooj,785-526-6375,3/22/1952,Hills Supermarkets,39.014154,-98.300435
male,Dennis,S,Harris,2781 White Oak Drive,Kingsville,MO,64061,United States,DennisSHarris@jourrapide.com,Landshly1937,hohY9Wah2cai,816-597-2480,11/16/1937,Metro,38.749348,-94.180414
male,Raymond,S,Prescott,3036 Blair Court,Norborne,MO,64668,United States,RaymondSPrescott@cuvox.de,Theras1988,Eef4eevia,660-593-3694,2/24/1988,Macroserve,39.280912,-93.626046
female,Mildred,A,Cox,4794 Twin House Lane,Springfield,MO,65804,United States,MildredACox@fleckens.hu,Morstraut,eic7ahxu1Ai,417-496-5600,5/12/1972,Sky High Financial Advice,37.127703,-93.213922
male,Ty,S,Doll,270 Blane Street,Saint Louis,MO,63130,United States,TySDoll@einrot.com,Sheive64,apaeJaZ1wei,314-573-1236,8/16/1964,EnviroSource Design,38.628654,-90.320782
female,Natasha,J,Herrmann,3160 Ridge Road,Gridley,KS,66852,United States,NatashaJHerrmann@fleckens.hu,Beink1977,Ii1shaibie,620-836-1444,2/8/1977,Monk Real Estate Service,38.066126,-95.891331
female,Lorna,A,Peterman,11 Big Elm,Liberty,MO,64068,United States,LornaAPeterman@dayrep.com,Beforpeo,PaHeih2Aiph,816-781-6915,4/28/1990,Integra Investment Plan,39.257082,-94.433952
female,Linda,D,Smith,4444 Preston Street,Hillsboro,KS,67063,United States,LindaDSmith@dayrep.com,Pudsteck,ohbee9Ee,620-947-2295,4/7/1969,Belle Ladi,38.316559,-97.187145
male,Richard,K,Esteves,4408 Nutter Street,Kansas City,MO,64108,United States,RichardKEsteves@fleckens.hu,Oweas1970,av6Max0l,816-217-7708,2/22/1970,Rhodes Furniture,39.079014,-94.550461
male,Jerry,D,Engel,292 White Oak Drive,Saint Joseph,MO,64501,United States,JerryDEngel@rhyta.com,Leubles,soli1iM5iMa,816-676-1350,5/30/1964,Murray's Discount Auto Stores,39.797557,-94.729879
male,Manuel,H,Miler,994 Harvest Lane,Kansas City,MO,64106,United States,ManuelHMiler@superrito.com,Prommits,Xeed9naeP,660-906-8617,6/16/1943,Parade of Shoes,39.180933,-94.647092
female,Golden,R,Davis,139 Williams Lane,Wichita,KS,67216,United States,GoldenRDavis@gustr.com,Withersent,no0ae4AXea,316-529-6658,9/17/1994,Great American Music,37.681984,-97.409896
female,Patricia,P,Jones,4874 White Oak Drive,Warrensburg,MO,64093,United States,PatriciaPJones@superrito.com,Reamom,ohgoo8AaGoo8,816-692-8042,12/6/1973,ManCharm,38.768843,-93.661768
male,Martin,T,Mercer,2513 Big Elm,Independence,MO,64055,United States,MartinTMercer@rhyta.com,Thadint,kiexiMai5,816-885-0318,8/12/1964,Body Toning,39.049668,-94.368138
female,Alexandra,A,Schmid,2143 Williams Lane,Wichita,KS,67218,United States,AlexandraASchmid@einrot.com,Offlus,Ahsai2Quei,316-687-7033,5/16/1934,Argus Tapes & Records,37.67276,-97.305414
male,Jimmy,E,Blum,1986 Williams Lane,Wichita,KS,67202,United States,JimmyEBlum@cuvox.de,Licedle,Ro9chuthi7,316-453-8486,5/9/1965,Wheels Discount Auto,37.724157,-97.340753
female,Ozella,C,Feder,4297 Mandan Road,Richland,MO,65556,United States,OzellaCFeder@einrot.com,Aftiltake,Aex7soamifi,573-765-9554,8/28/1979,Sampson's,37.906952,-92.357826
female,Helen,M,James,858 Fairmont Avenue,Warrensburg,MO,64093,United States,HelenMJames@dayrep.com,Adow1984,gaja6gohRe4,660-363-4252,9/22/1984,Giant,38.877331,-93.766565
male,Francisco,J,Gregory,1948 Twin House Lane,Jasper,MO,64755,United States,FranciscoJGregory@gustr.com,Shened,VahCh9oy3,417-394-4111,11/3/1964,Copeland Sports,37.274617,-94.2807
female,Flora,S,Minick,2999 Penn Street,Manchester,MO,63011,United States,FloraSMinick@armyspy.com,Chatthould,Dah6aij9,573-258-4891,9/2/1977,Steve's Ice Cream,39.533274,-90.349384
male,John,H,Chapman,606 Twin House Lane,Springfield,MO,65804,United States,JohnHChapman@rhyta.com,Ountruer1935,Een4guma5,417-543-7873,6/10/1935,Garden Guru,37.182654,-93.249567
male,Michael,J,Kelly,4118 Dog Hill Lane,Barnard,KS,67418,United States,MichaelJKelly@gustr.com,Hougmenseed,agh3zui3reRee,785-792-4764,3/2/1929,La Petite Boulangerie,39.160378,-98.156101
female,Betty,P,Hopkins,3111 Dog Hill Lane,Hays,KS,67601,United States,BettyPHopkins@armyspy.com,Makerediscip1993,Ga6Pai9shai,785-680-3243,11/9/1993,Service Merchandise,38.879086,-99.338737
male,Andre,A,Casner,2983 Hawks Nest Lane,Stlouis,MO,63101,United States,AndreACasner@gustr.com,Nocialmak,eeR8weu9go,314-750-5481,8/4/1964,Flipside Records,38.535973,-90.258615
male,Billy,A,Welch,1036 Court Street,Wright City,MO,63390,United States,BillyAWelch@fleckens.hu,Drance,oa3eW5usee,636-745-8526,5/26/1987,Pacific Stereo,38.771381,-90.975953
male,Stanley,M,Williams,4463 Harvest Lane,Washington Center,MO,64467,United States,StanleyMWilliams@gustr.com,Pong1931,Oop6Ci1chae,660-845-1707,10/16/1931,VitaGrey,37.867193,-94.309392
male,Don,E,Banks,4567 Oak Lane,Hopkins,MO,64461,United States,DonEBanks@gustr.com,Lonater,pushoo3Thae,660-778-2530,8/12/1977,Hill-Behan,40.468846,-94.771524
male,James,P,Nielsen,2993 Court Street,Maryland Heights,MO,63141,United States,JamesPNielsen@armyspy.com,Nobbing,Tai8Lie3fia,636-594-1206,10/12/1981,Steinberg's,38.749109,-90.45653
female,Rosetta,G,Moore,2917 Oak Lane,Wheeling,MO,64688,United States,RosettaGMoore@einrot.com,Notheire,biey3Aequu,660-659-1784,12/30/1988,Multicerv,39.845076,-93.285766
female,Sandra,M,Dobbs,328 Traders Alley,Kansas City,MO,64155,United States,SandraMDobbs@gustr.com,Luder1978,tai8yeehiM,816-420-3237,4/9/1978,Big A Auto Parts,39.213143,-94.624848
male,Gary,M,Erdmann,3177 Big Elm,Lenexa,MO,66214,United States,GaryMErdmann@dayrep.com,Thaveleation,fouyaer6Phee,816-874-5177,11/6/1974,Brand Names,38.870092,-94.896947
female,Nell,A,Spears,1464 Irving Place,Arnold,MO,63010,United States,NellASpears@cuvox.de,Muct1993,eu5Ahmawie,636-282-9154,12/25/1993,Exact Realty,38.356695,-90.421913
female,Donna,E,Bonds,4315 Sherman Street,Palco,KS,67657,United States,DonnaEBonds@fleckens.hu,Rias1961,Veing0noh,785-885-4574,10/11/1961,Merrymaking,39.244288,-99.596053
female,Betty,J,Pak,2817 Tree Frog Lane,Kansas City,MO,64106,United States,BettyJPak@fleckens.hu,Gamention,thaid1Ahp,816-512-4055,12/28/1946,Envirotecture Design,39.171935,-94.569614
female,Kimberly,A,Moffet,1508 Oliverio Drive,Liberal,KS,67901,United States,KimberlyAMoffet@fleckens.hu,Madys1983,faiyaV4aiGh,620-626-4752,3/26/1983,McDade's,37.21889,-100.852468
male,William,M,Villalba,4181 Ash Avenue,Saint Louis,MO,63141,United States,WilliamMVillalba@fleckens.hu,Stagen,Xee5chuo6,314-851-2515,2/17/1993,Reliable Garden Management,38.561958,-90.364208
male,Craig,M,Pendergrass,4871 White Oak Drive,Kansas City,MO,64108,United States,CraigMPendergrass@rhyta.com,Therong,Jaef2thee,816-699-6957,11/20/1978,Wickes Furniture,39.183348,-94.57139
male,Shane,Y,Smith,3248 Blane Street,Saint Louis,MO,63143,United States,ShaneYSmith@dayrep.com,Cagoodge,leiku3Bi,314-646-2350,10/20/1945,Erb Lumber,38.617934,-90.295195
female,Jennifer,W,Garcia,4444 Blane Street,Stlouis,MO,63101,United States,JenniferWGarcia@einrot.com,Dremples,ie8gee7reeCie,314-619-0894,7/4/1991,Quality Event Planner,38.707883,-90.256149
male,Larry,J,Green,914 Ridge Road,Wichita,KS,67202,United States,LarryJGreen@teleworm.us,Wart1943,wohPo8UHo,620-712-4347,3/3/1943,Music Plus,37.633888,-97.272355
female,Jennifer,J,Jackson,4033 Rodney Street,Saint Louis,MO,63119,United States,JenniferJJackson@armyspy.com,Givint,OKavu0oiMe,636-415-1683,12/20/1967,Champion Auto,38.60481,-90.301601
female,Faye,E,Bishop,2545 White Oak Drive,Kansas City,MO,64111,United States,FayeEBishop@rhyta.com,Tudiblad63,zaiPhuu5sei,816-753-5348,8/15/1963,J. Riggings,39.061005,-94.524026
female,Rebecca,I,Espinoza,1604 Court Street,Olivette,MO,63132,United States,RebeccaIEspinoza@armyspy.com,Alitels,ooThuov2Vo,636-757-2318,12/5/1985,AM/PM Camp,38.730506,-90.417003
female,Lisa,D,Roberts,2564 Traders Alley,Maysville,MO,64469,United States,LisaDRoberts@fleckens.hu,Witalarry,ooL9iepah,816-449-8927,12/12/1973,Pro Yard Services,39.952416,-94.461049
